match_id,bowler,runs_conceded,balls,wickets,overs,economy
1473447,AR Patel,43,24,0,4.0,10.75
1473447,Abhishek Sharma,27,18,0,3.0,9.0
1473447,HV Patel,19,19,0,3.1666666666666665,6.0
1473447,Kuldeep Yadav,22,24,3,4.0,5.5
1473447,MA Starc,35,24,6,4.0,8.75
1473447,MM Sharma,25,19,1,3.1666666666666665,7.894736842105264
1473447,Mohammed Shami,35,19,0,3.1666666666666665,11.052631578947368
1473447,Mukesh Kumar,17,14,0,2.3333333333333335,7.285714285714286
1473447,PJ Cummins,27,12,0,2.0,13.5
1473447,PWA Mulder,16,6,0,1.0,16.0
1473447,V Nigam,21,14,0,2.3333333333333335,9.0
1473447,Zeeshan Ansari,42,24,3,4.0,10.5
1473448,J Overton,30,12,0,2.0,15.0
1473448,JC Archer,13,18,1,3.0,4.333333333333333
1473448,K Kartikeya,10,6,0,1.0,10.0
1473448,KK Ahmed,39,25,3,4.166666666666667,9.36
1473448,M Pathirana,29,28,2,4.666666666666667,6.2142857142857135
1473448,M Theekshana,30,24,0,4.0,7.5
1473448,Noor Ahmad,28,25,2,4.166666666666667,6.72
1473448,PWH de Silva,36,24,4,4.0,9.0
1473448,R Ashwin,46,25,1,4.166666666666667,11.04
1473448,RA Jadeja,10,12,1,2.0,5.0
1473448,Sandeep Sharma,42,25,1,4.166666666666667,10.08
1473448,TU Deshpande,45,26,0,4.333333333333333,10.384615384615385
1473449,AD Russell,35,18,2,3.0,11.666666666666666
1473449,Ashwani Kumar,25,20,4,3.3333333333333335,7.5
1473449,CV Varun,12,18,0,3.0,4.0
1473449,DL Chahar,19,13,2,2.1666666666666665,8.76923076923077
1473449,HH Pandya,10,12,1,2.0,5.0
1473449,Harshit Rana,28,14,0,2.3333333333333335,12.0
1473449,MJ Santner,18,21,1,3.5,5.142857142857143
1473449,SH Johnson,14,12,0,2.0,7.0
1473449,SP Narine,32,18,0,3.0,10.666666666666666
1473449,TA Boult,23,24,1,4.0,5.75
1473449,V Puthur,21,12,1,2.0,10.5
1473450,Abdul Samad,6,2,0,0.3333333333333333,18.0
1473450,Arshdeep Singh,43,26,3,4.333333333333333,9.923076923076923
1473450,Avesh Khan,30,19,0,3.1666666666666665,9.473684210526317
1473450,DS Rathi,30,24,2,4.0,7.5
1473450,GJ Maxwell,22,18,1,3.0,7.333333333333333
1473450,LH Ferguson,27,19,1,3.1666666666666665,8.526315789473685
1473450,M Jansen,28,25,1,4.166666666666667,6.72
1473450,M Siddharth,29,19,0,3.1666666666666665,9.157894736842106
1473450,MP Stoinis,15,12,0,2.0,7.5
1473450,Ravi Bishnoi,43,18,0,3.0,14.333333333333334
1473450,SN Thakur,39,19,0,3.1666666666666665,12.31578947368421
1473450,YS Chahal,36,24,1,4.0,9.0
1473451,Arshad Khan,18,13,1,2.1666666666666665,8.307692307692308
1473451,B Kumar,25,24,1,4.0,6.25
1473451,I Sharma,27,12,1,2.0,13.5
1473451,JR Hazlewood,43,24,1,4.0,10.75
1473451,KH Pandya,35,18,0,3.0,11.666666666666666
1473451,LS Livingstone,12,6,0,1.0,12.0
1473451,M Prasidh Krishna,27,24,1,4.0,6.75
1473451,Mohammed Siraj,21,25,3,4.166666666666667,5.04
1473451,R Sai Kishore,22,25,2,4.166666666666667,5.279999999999999
1473451,Rashid Khan,54,24,0,4.0,13.5
1473451,Rasikh Salam,35,18,0,3.0,11.666666666666666
1473451,Yash Dayal,20,18,0,3.0,6.666666666666667
1473452,AD Russell,21,11,2,1.8333333333333333,11.454545454545455
1473452,CV Varun,22,26,3,4.333333333333333,5.0769230769230775
1473452,HV Patel,43,26,2,4.333333333333333,9.923076923076923
1473452,Harshit Rana,15,19,1,3.1666666666666665,4.736842105263158
1473452,Mohammed Shami,34,25,1,4.166666666666667,8.16
1473452,PHKD Mendis,4,6,1,1.0,4.0
1473452,PJ Cummins,46,24,1,4.0,11.5
1473452,SP Narine,33,25,1,4.166666666666667,7.919999999999999
1473452,Simarjeet Singh,48,24,0,4.0,12.0
1473452,VG Arora,29,24,3,4.0,7.25
1473452,Zeeshan Ansari,25,18,1,3.0,8.333333333333334
1473453,Akash Deep,46,25,1,4.166666666666667,11.04
1473453,Ashwani Kumar,39,20,1,3.3333333333333335,11.7
1473453,Avesh Khan,40,25,1,4.166666666666667,9.6
1473453,DL Chahar,23,13,0,2.1666666666666665,10.615384615384617
1473453,DS Rathi,25,24,1,4.0,6.25
1473453,HH Pandya,36,28,5,4.666666666666667,7.7142857142857135
1473453,MJ Santner,46,24,0,4.0,11.5
1473453,Ravi Bishnoi,40,24,0,4.0,10.0
1473453,SN Thakur,40,26,2,4.333333333333333,9.230769230769232
1473453,TA Boult,28,18,1,3.0,9.333333333333334
1473453,V Puthur,31,25,1,4.166666666666667,7.4399999999999995
1473454,AR Patel,5,6,0,1.0,5.0
1473454,KK Ahmed,25,24,2,4.0,6.25
1473454,Kuldeep Yadav,30,24,1,4.0,7.5
1473454,M Pathirana,32,26,2,4.333333333333333,7.384615384615385
1473454,MA Starc,31,27,1,4.5,6.888888888888889
1473454,MM Sharma,27,22,0,3.6666666666666665,7.363636363636364
1473454,Mukesh Choudhary,50,24,0,4.0,12.5
1473454,Mukesh Kumar,38,25,1,4.166666666666667,9.12
1473454,Noor Ahmad,36,18,1,3.0,12.0
1473454,R Ashwin,21,18,0,3.0,7.0
1473454,RA Jadeja,19,13,1,2.1666666666666665,8.76923076923077
1473454,V Nigam,27,24,2,4.0,6.75
1473455,Arshdeep Singh,35,25,1,4.166666666666667,8.399999999999999
1473455,GJ Maxwell,6,6,0,1.0,6.0
1473455,JC Archer,30,25,3,4.166666666666667,7.199999999999999
1473455,K Kartikeya,21,12,1,2.0,10.5
1473455,LH Ferguson,37,26,2,4.333333333333333,8.538461538461538
1473455,M Jansen,46,25,1,4.166666666666667,11.04
1473455,M Theekshana,26,27,2,4.5,5.777777777777778
1473455,MP Stoinis,49,24,0,4.0,12.25
1473455,PWH de Silva,37,24,1,4.0,9.25
1473455,Sandeep Sharma,21,25,2,4.166666666666667,5.04
1473455,YS Chahal,32,19,0,3.1666666666666665,10.105263157894738
1473455,Yudhvir Singh,20,15,0,2.5,8.0
1473456,AD Russell,32,12,1,2.0,16.0
1473456,Akash Deep,55,27,2,4.5,12.222222222222221
1473456,Avesh Khan,45,24,1,4.0,11.25
1473456,CV Varun,34,25,0,4.166666666666667,8.16
1473456,DS Rathi,35,26,1,4.333333333333333,8.076923076923077
1473456,Harshit Rana,52,24,2,4.0,13.0
1473456,Ravi Bishnoi,47,27,1,4.5,10.444444444444445
1473456,SH Johnson,46,20,0,3.3333333333333335,13.799999999999999
1473456,SN Thakur,52,32,2,5.333333333333333,9.75
1473456,SP Narine,39,19,0,3.1666666666666665,12.31578947368421
1473456,VG Arora,35,28,0,4.666666666666667,7.499999999999999
1473457,Abhishek Sharma,18,7,0,1.1666666666666667,15.428571428571427
1473457,I Sharma,53,24,0,4.0,13.25
1473457,JD Unadkat,16,12,0,2.0,8.0
1473457,M Prasidh Krishna,26,26,2,4.333333333333333,6.0
1473457,Mohammed Shami,28,26,2,4.333333333333333,6.461538461538462
1473457,Mohammed Siraj,17,24,4,4.0,4.25
1473457,PHKD Mendis,12,6,0,1.0,12.0
1473457,PJ Cummins,26,22,1,3.6666666666666665,7.090909090909091
1473457,R Sai Kishore,25,24,2,4.0,6.25
1473457,Rashid Khan,31,24,0,4.0,7.75
1473457,Simarjeet Singh,20,6,0,1.0,20.0
1473457,Zeeshan Ansari,33,24,0,4.0,8.25
1473458,B Kumar,48,25,1,4.166666666666667,11.52
1473458,DL Chahar,29,13,0,2.1666666666666665,13.384615384615385
1473458,HH Pandya,46,27,2,4.5,10.222222222222221
1473458,JJ Bumrah,29,24,0,4.0,7.25
1473458,JR Hazlewood,37,25,2,4.166666666666667,8.879999999999999
1473458,KH Pandya,45,27,4,4.5,10.0
1473458,MJ Santner,40,25,0,4.166666666666667,9.6
1473458,Suyash Sharma,33,25,0,4.166666666666667,7.919999999999999
1473458,TA Boult,57,26,2,4.333333333333333,13.153846153846155
1473458,V Puthur,10,6,1,1.0,10.0
1473458,WG Jacks,10,6,0,1.0,10.0
1473458,Yash Dayal,46,24,2,4.0,11.5
1473459,Arshdeep Singh,39,25,0,4.166666666666667,9.36
1473459,GJ Maxwell,11,12,1,2.0,5.5
1473459,KK Ahmed,47,25,2,4.166666666666667,11.28
1473459,LH Ferguson,42,29,3,4.833333333333333,8.689655172413794
1473459,M Jansen,50,25,0,4.166666666666667,12.0
1473459,M Pathirana,52,25,0,4.166666666666667,12.479999999999999
1473459,MP Stoinis,10,7,0,1.1666666666666667,8.571428571428571
1473459,Mukesh Choudhary,21,12,1,2.0,10.5
1473459,Noor Ahmad,33,18,1,3.0,11.0
1473459,R Ashwin,48,25,2,4.166666666666667,11.52
1473459,RA Jadeja,18,19,0,3.1666666666666665,5.684210526315789
1473459,YS Chahal,9,6,0,1.0,9.0
1473459,Yash Thakur,40,25,1,4.166666666666667,9.6
1473460,Arshad Khan,19,13,1,2.1666666666666665,8.76923076923077
1473460,Fazalhaq Farooqi,38,24,0,4.0,9.5
1473460,JC Archer,31,26,1,4.333333333333333,7.153846153846154
1473460,K Khejroliya,29,19,1,3.1666666666666665,9.157894736842106
1473460,M Prasidh Krishna,24,24,3,4.0,6.0
1473460,M Theekshana,54,27,2,4.5,12.0
1473460,Mohammed Siraj,30,28,1,4.666666666666667,6.428571428571428
1473460,R Sai Kishore,20,15,2,2.5,8.0
1473460,Rashid Khan,37,26,2,4.333333333333333,8.538461538461538
1473460,Sandeep Sharma,41,27,1,4.5,9.11111111111111
1473460,TU Deshpande,53,31,2,5.166666666666667,10.258064516129032
1473461,AR Patel,52,25,1,4.166666666666667,12.479999999999999
1473461,B Kumar,26,25,2,4.166666666666667,6.239999999999999
1473461,JR Hazlewood,40,18,0,3.0,13.333333333333334
1473461,KH Pandya,19,12,0,2.0,9.5
1473461,Kuldeep Yadav,17,24,2,4.0,4.25
1473461,LS Livingstone,14,6,0,1.0,14.0
1473461,MA Starc,40,20,0,3.3333333333333335,12.0
1473461,MM Sharma,10,12,1,2.0,5.0
1473461,Mukesh Kumar,26,21,1,3.5,7.428571428571429
1473461,Suyash Sharma,25,24,1,4.0,6.25
1473461,V Nigam,18,24,2,4.0,4.5
1473461,Yash Dayal,45,25,1,4.166666666666667,10.799999999999999
1473462,A Kamboj,19,13,1,2.1666666666666665,8.76923076923077
1473462,CV Varun,22,24,2,4.0,5.5
1473462,Harshit Rana,16,25,2,4.166666666666667,3.84
1473462,KK Ahmed,40,20,0,3.3333333333333335,12.0
1473462,MM Ali,20,25,1,4.166666666666667,4.8
1473462,Noor Ahmad,8,12,1,2.0,4.0
1473462,R Ashwin,31,18,0,3.0,10.333333333333334
1473462,RA Jadeja,9,2,0,0.3333333333333333,27.0
1473462,SP Narine,14,24,3,4.0,3.5
1473462,VG Arora,31,26,1,4.333333333333333,7.153846153846154
1473463,AK Markram,15,7,0,1.1666666666666667,12.857142857142856
1473463,Akash Deep,33,19,0,3.1666666666666665,10.421052631578949
1473463,Arshad Khan,11,12,0,2.0,5.5
1473463,Avesh Khan,32,24,1,4.0,8.0
1473463,DS Rathi,30,24,1,4.0,7.5
1473463,M Prasidh Krishna,26,25,2,4.166666666666667,6.239999999999999
1473463,Mohammed Siraj,50,25,0,4.166666666666667,12.0
1473463,R Sai Kishore,35,9,0,1.5,23.333333333333332
1473463,Rashid Khan,35,25,1,4.166666666666667,8.399999999999999
1473463,Ravi Bishnoi,36,28,2,4.666666666666667,7.7142857142857135
1473463,SN Thakur,34,27,2,4.5,7.555555555555555
1473463,Washington Sundar,29,24,1,4.0,7.25
1473464,Arshdeep Singh,38,25,1,4.166666666666667,9.12
1473464,E Malinga,46,26,2,4.333333333333333,10.615384615384617
1473464,GJ Maxwell,40,21,0,3.5,11.428571428571429
1473464,HV Patel,42,26,4,4.333333333333333,9.692307692307693
1473464,LH Ferguson,1,2,0,0.3333333333333333,3.0
1473464,M Jansen,39,12,0,2.0,19.5
1473464,MP Stoinis,6,5,0,0.8333333333333334,7.199999999999999
1473464,Mohammed Shami,75,24,0,4.0,18.75
1473464,PJ Cummins,41,26,0,4.333333333333333,9.461538461538462
1473464,Shashank Singh,27,12,0,2.0,13.5
1473464,YS Chahal,56,25,1,4.166666666666667,13.44
1473464,Yash Thakur,40,18,0,3.0,13.333333333333334
1473464,Zeeshan Ansari,41,26,0,4.333333333333333,9.461538461538462
1473465,B Kumar,33,25,1,4.166666666666667,7.919999999999999
1473465,JC Archer,36,27,0,4.5,8.0
1473465,JR Hazlewood,26,18,1,3.0,8.666666666666666
1473465,K Kartikeya,25,19,1,3.1666666666666665,7.894736842105264
1473465,KH Pandya,29,24,1,4.0,7.25
1473465,LS Livingstone,8,6,0,1.0,8.0
1473465,M Theekshana,21,12,0,2.0,10.5
1473465,PWH de Silva,33,18,0,3.0,11.0
1473465,R Parag,10,7,0,1.1666666666666667,8.571428571428571
1473465,Sandeep Sharma,29,16,0,2.6666666666666665,10.875
1473465,Suyash Sharma,40,25,0,4.166666666666667,9.6
1473465,TU Deshpande,21,12,0,2.0,10.5
1473465,Yash Dayal,37,24,1,4.0,9.25
1473466,AR Patel,19,12,0,2.0,9.5
1473466,DL Chahar,25,18,1,3.0,8.333333333333334
1473466,HH Pandya,21,12,0,2.0,10.5
1473466,JJ Bumrah,44,24,4,4.0,11.0
1473466,KV Sharma,38,25,3,4.166666666666667,9.12
1473466,Kuldeep Yadav,23,24,2,4.0,5.75
1473466,MA Starc,43,19,0,3.1666666666666665,13.578947368421053
1473466,MJ Santner,44,27,2,4.5,9.777777777777779
1473466,MM Sharma,41,19,0,3.1666666666666665,12.947368421052632
1473466,Mukesh Kumar,38,25,1,4.166666666666667,9.12
1473466,TA Boult,21,13,0,2.1666666666666665,9.692307692307693
1473466,V Nigam,41,25,2,4.166666666666667,9.84
1473467,A Kamboj,20,18,1,3.0,6.666666666666667
1473467,AK Markram,25,24,1,4.0,6.25
1473467,Akash Deep,13,6,0,1.0,13.0
1473467,Avesh Khan,32,22,1,3.6666666666666665,8.727272727272728
1473467,DS Rathi,23,26,1,4.333333333333333,5.307692307692308
1473467,J Overton,25,12,0,2.0,12.5
1473467,KK Ahmed,38,24,1,4.0,9.5
1473467,M Pathirana,46,31,3,5.166666666666667,8.903225806451612
1473467,Noor Ahmad,13,25,0,4.166666666666667,3.1199999999999997
1473467,RA Jadeja,24,18,2,3.0,8.0
1473467,Ravi Bishnoi,19,20,2,3.3333333333333335,5.7
1473467,SN Thakur,56,28,0,4.666666666666667,12.0
1473468,A Nortje,24,18,1,3.0,8.0
1473468,Arshdeep Singh,15,18,1,3.0,5.0
1473468,CV Varun,21,24,2,4.0,5.25
1473468,GJ Maxwell,5,12,1,2.0,2.5
1473468,Harshit Rana,26,20,3,3.3333333333333335,7.8
1473468,M Jansen,17,19,3,3.1666666666666665,5.368421052631579
1473468,SP Narine,14,19,2,3.1666666666666665,4.421052631578948
1473468,VG Arora,26,15,2,2.5,10.4
1473468,XC Bartlett,30,18,1,3.0,10.0
1473468,YS Chahal,28,25,4,4.166666666666667,6.72
1473469,AR Patel,24,18,1,3.0,8.0
1473469,JC Archer,33,26,2,4.333333333333333,7.615384615384616
1473469,Kuldeep Yadav,33,24,1,4.0,8.25
1473469,M Theekshana,40,24,1,4.0,10.0
1473469,MA Starc,48,32,4,5.333333333333333,9.0
1473469,MM Sharma,38,25,0,4.166666666666667,9.12
1473469,Mukesh Kumar,31,18,0,3.0,10.333333333333334
1473469,PWH de Silva,38,24,1,4.0,9.5
1473469,R Parag,6,6,0,1.0,6.0
1473469,Sandeep Sharma,46,34,1,5.666666666666667,8.117647058823529
1473469,T Stubbs,12,6,0,1.0,12.0
1473469,TU Deshpande,38,18,0,3.0,12.666666666666666
1473469,V Nigam,13,7,1,1.1666666666666667,11.142857142857142
1473470,DL Chahar,47,26,0,4.333333333333333,10.846153846153847
1473470,E Malinga,36,25,2,4.166666666666667,8.639999999999999
1473470,HH Pandya,43,26,1,4.333333333333333,9.923076923076923
1473470,HV Patel,31,18,1,3.0,10.333333333333334
1473470,JJ Bumrah,21,25,1,4.166666666666667,5.04
1473470,MJ Santner,8,6,0,1.0,8.0
1473470,Mohammed Shami,29,18,0,3.0,9.666666666666666
1473470,PJ Cummins,26,25,3,4.166666666666667,6.239999999999999
1473470,RD Chahar,9,6,0,1.0,9.0
1473470,TA Boult,29,26,1,4.333333333333333,6.6923076923076925
1473470,WG Jacks,14,20,2,3.3333333333333335,4.2
1473470,Zeeshan Ansari,35,21,0,3.5,10.0
1473471,Arshdeep Singh,23,18,2,3.0,7.666666666666667
1473471,B Kumar,26,18,2,3.0,8.666666666666666
1473471,Harpreet Brar,25,13,2,2.1666666666666665,11.53846153846154
1473471,JR Hazlewood,15,18,3,3.0,5.0
1473471,KH Pandya,10,6,0,1.0,10.0
1473471,M Jansen,10,18,2,3.0,3.3333333333333335
1473471,Suyash Sharma,29,18,0,3.0,9.666666666666666
1473471,XC Bartlett,26,18,1,3.0,8.666666666666666
1473471,YS Chahal,11,18,2,3.0,3.6666666666666665
1473471,Yash Dayal,18,15,0,2.5,7.2
1473472,AR Patel,18,12,0,2.0,9.0
1473472,Arshad Khan,46,26,1,4.333333333333333,10.615384615384617
1473472,I Sharma,21,19,1,3.1666666666666665,6.631578947368421
1473472,Kuldeep Yadav,30,25,1,4.166666666666667,7.199999999999999
1473472,M Prasidh Krishna,42,26,4,4.333333333333333,9.692307692307693
1473472,MA Starc,49,20,0,3.3333333333333335,14.7
1473472,MM Sharma,28,12,0,2.0,14.0
1473472,Mohammed Siraj,47,27,1,4.5,10.444444444444445
1473472,Mukesh Kumar,41,27,2,4.5,9.11111111111111
1473472,R Sai Kishore,9,7,1,1.1666666666666667,7.7142857142857135
1473472,Rashid Khan,38,24,0,4.0,9.5
1473472,V Nigam,38,25,0,4.166666666666667,9.12
1473473,AK Markram,18,12,1,2.0,9.0
1473473,Avesh Khan,37,24,3,4.0,9.25
1473473,DS Rathi,30,24,0,4.0,7.5
1473473,JC Archer,34,25,1,4.166666666666667,8.16
1473473,M Theekshana,33,25,0,4.166666666666667,7.919999999999999
1473473,PWH de Silva,32,24,2,4.0,8.0
1473473,Prince Yadav,40,24,0,4.0,10.0
1473473,Ravi Bishnoi,19,19,0,3.1666666666666665,6.0
1473473,SN Thakur,34,18,1,3.0,11.333333333333334
1473473,Sandeep Sharma,55,24,1,4.0,13.75
1473473,TU Deshpande,26,27,1,4.5,5.777777777777778
1473474,Arshdeep Singh,26,18,1,3.0,8.666666666666666
1473474,B Kumar,26,25,0,4.166666666666667,6.239999999999999
1473474,Harpreet Brar,27,24,1,4.0,6.75
1473474,JR Hazlewood,39,24,0,4.0,9.75
1473474,KH Pandya,25,25,2,4.166666666666667,6.0
1473474,M Jansen,20,19,0,3.1666666666666665,6.315789473684211
1473474,MP Stoinis,13,6,0,1.0,13.0
1473474,N Wadhera,9,5,0,0.8333333333333334,10.799999999999999
1473474,R Shepherd,18,13,1,2.1666666666666665,8.307692307692308
1473474,Suyash Sharma,27,24,3,4.0,6.75
1473474,XC Bartlett,28,18,0,3.0,9.333333333333334
1473474,YS Chahal,36,24,1,4.0,9.0
1473474,Yash Dayal,22,12,0,2.0,11.0
1473475,Ashwani Kumar,42,12,1,2.0,21.0
1473475,DL Chahar,32,26,1,4.333333333333333,7.384615384615385
1473475,HH Pandya,14,12,0,2.0,7.0
1473475,J Overton,29,17,0,2.8333333333333335,10.235294117647058
1473475,JJ Bumrah,25,25,2,4.166666666666667,6.0
1473475,KK Ahmed,24,12,0,2.0,12.0
1473475,M Pathirana,34,13,0,2.1666666666666665,15.692307692307693
1473475,MJ Santner,15,20,1,3.3333333333333335,4.5
1473475,Noor Ahmad,36,18,0,3.0,12.0
1473475,R Ashwin,26,24,0,4.0,6.5
1473475,RA Jadeja,28,18,1,3.0,9.333333333333334
1473475,TA Boult,44,25,0,4.166666666666667,10.559999999999999
1473475,WG Jacks,4,6,0,1.0,4.0
1473476,AD Russell,13,6,1,1.0,13.0
1473476,CV Varun,33,24,0,4.0,8.25
1473476,Harshit Rana,45,26,1,4.333333333333333,10.384615384615385
1473476,I Sharma,19,12,1,2.0,9.5
1473476,M Prasidh Krishna,25,25,2,4.166666666666667,6.0
1473476,MM Ali,27,18,0,3.0,9.0
1473476,Mohammed Siraj,34,25,1,4.166666666666667,8.16
1473476,R Sai Kishore,19,20,1,3.3333333333333335,5.7
1473476,Rashid Khan,26,24,2,4.0,6.5
1473476,SP Narine,36,25,0,4.166666666666667,8.639999999999999
1473476,VG Arora,44,25,1,4.166666666666667,10.559999999999999
1473476,Washington Sundar,36,19,1,3.1666666666666665,11.368421052631579
1473477,AK Markram,30,19,2,3.1666666666666665,9.473684210526317
1473477,AR Patel,29,24,0,4.0,7.25
1473477,Avesh Khan,19,19,0,3.1666666666666665,6.0
1473477,DS Rathi,24,24,0,4.0,6.0
1473477,Kuldeep Yadav,33,25,0,4.166666666666667,7.919999999999999
1473477,MA Starc,25,24,1,4.0,6.25
1473477,Mukesh Kumar,33,24,4,4.0,8.25
1473477,PVD Chameera,25,18,1,3.0,8.333333333333334
1473477,Prince Yadav,23,17,0,2.8333333333333335,8.117647058823529
1473477,Ravi Bishnoi,36,18,0,3.0,12.0
1473477,SN Thakur,29,13,0,2.1666666666666665,13.384615384615385
1473477,V Nigam,14,6,0,1.0,14.0
1473478,DL Chahar,13,25,2,4.166666666666667,3.1199999999999997
1473478,E Malinga,33,19,1,3.1666666666666665,10.421052631578949
1473478,HH Pandya,31,19,1,3.1666666666666665,9.789473684210527
1473478,HV Patel,21,18,0,3.0,7.0
1473478,JD Unadkat,25,18,1,3.0,8.333333333333334
1473478,JJ Bumrah,39,24,1,4.0,9.75
1473478,MJ Santner,19,24,0,4.0,4.75
1473478,PJ Cummins,31,18,0,3.0,10.333333333333334
1473478,TA Boult,26,25,4,4.166666666666667,6.239999999999999
1473478,V Puthur,15,6,0,1.0,15.0
1473478,Zeeshan Ansari,36,22,1,3.6666666666666665,9.818181818181818
1473479,B Kumar,50,24,1,4.0,12.5
1473479,Fazalhaq Farooqi,30,19,0,3.1666666666666665,9.473684210526317
1473479,JC Archer,33,26,2,4.333333333333333,7.615384615384616
1473479,JR Hazlewood,33,25,4,4.166666666666667,7.919999999999999
1473479,KH Pandya,31,25,2,4.166666666666667,7.4399999999999995
1473479,PWH de Silva,30,25,1,4.166666666666667,7.199999999999999
1473479,R Parag,30,18,0,3.0,10.0
1473479,R Shepherd,15,6,0,1.0,15.0
1473479,Sandeep Sharma,46,28,2,4.666666666666667,9.857142857142856
1473479,Suyash Sharma,31,24,0,4.0,7.75
1473479,TU Deshpande,36,14,0,2.3333333333333335,15.428571428571427
1473479,Yash Dayal,34,19,2,3.1666666666666665,10.736842105263158
1473480,A Kamboj,16,18,1,3.0,5.333333333333333
1473480,HV Patel,29,26,4,4.333333333333333,6.6923076923076925
1473480,JD Unadkat,21,18,2,3.0,7.0
1473480,KK Ahmed,21,19,1,3.1666666666666665,6.631578947368421
1473480,M Pathirana,27,23,0,3.8333333333333335,7.0434782608695645
1473480,Mohammed Shami,28,19,1,3.1666666666666665,8.842105263157896
1473480,Noor Ahmad,42,27,2,4.5,9.333333333333334
1473480,PHKD Mendis,26,18,1,3.0,8.666666666666666
1473480,PJ Cummins,22,24,2,4.0,5.5
1473480,RA Jadeja,23,22,1,3.6666666666666665,6.272727272727273
1473480,SM Curran,26,12,0,2.0,13.0
1473480,Zeeshan Ansari,28,18,0,3.0,9.333333333333334
1473481,AD Russell,27,18,1,3.0,9.0
1473481,C Sakariya,39,19,0,3.1666666666666665,12.31578947368421
1473481,CV Varun,39,24,1,4.0,9.75
1473481,Harshit Rana,27,12,0,2.0,13.5
1473481,M Jansen,7,7,0,1.1666666666666667,6.0
1473481,SP Narine,35,25,0,4.166666666666667,8.399999999999999
1473481,VG Arora,34,25,2,4.166666666666667,8.16
1473482,Avesh Khan,42,24,2,4.0,10.5
1473482,C Bosch,26,27,1,4.5,5.777777777777778
1473482,DL Chahar,38,20,0,3.3333333333333335,11.4
1473482,DS Rathi,48,24,1,4.0,12.0
1473482,HH Pandya,10,6,0,1.0,10.0
1473482,JJ Bumrah,22,25,4,4.166666666666667,5.279999999999999
1473482,KV Sharma,26,12,0,2.0,13.0
1473482,MP Yadav,40,28,2,4.666666666666667,8.571428571428571
1473482,Prince Yadav,44,25,1,4.166666666666667,10.559999999999999
1473482,Ravi Bishnoi,41,24,1,4.0,10.25
1473482,TA Boult,21,24,3,4.0,5.25
1473482,WG Jacks,18,12,2,2.0,9.0
1473483,AR Patel,19,25,2,4.166666666666667,4.56
1473483,B Kumar,34,24,4,4.0,8.5
1473483,JR Hazlewood,36,25,2,4.166666666666667,8.639999999999999
1473483,KH Pandya,28,24,1,4.0,7.0
1473483,Kuldeep Yadav,28,24,0,4.0,7.0
1473483,MA Starc,31,18,0,3.0,10.333333333333334
1473483,Mukesh Kumar,51,22,1,3.6666666666666665,13.90909090909091
1473483,PVD Chameera,24,19,1,3.1666666666666665,7.578947368421053
1473483,Suyash Sharma,22,24,0,4.0,5.5
1473483,V Nigam,12,7,0,1.1666666666666667,10.285714285714285
1473483,Yash Dayal,42,26,1,4.333333333333333,9.692307692307693
1473484,I Sharma,36,14,0,2.3333333333333335,15.428571428571427
1473484,JC Archer,49,24,1,4.0,12.25
1473484,Karim Janat,30,6,0,1.0,30.0
1473484,M Prasidh Krishna,47,24,1,4.0,11.75
1473484,M Theekshana,35,27,2,4.5,7.777777777777778
1473484,Mohammed Siraj,24,14,0,2.3333333333333335,10.285714285714285
1473484,PWH de Silva,39,25,0,4.166666666666667,9.36
1473484,R Parag,14,6,0,1.0,14.0
1473484,R Sai Kishore,16,6,0,1.0,16.0
1473484,Rashid Khan,25,24,1,4.0,6.25
1473484,Sandeep Sharma,34,28,1,4.666666666666667,7.285714285714286
1473484,Washington Sundar,34,11,0,1.8333333333333333,18.545454545454547
1473484,Yudhvir Singh,38,18,0,3.0,12.666666666666666
1473485,AD Russell,23,14,1,2.3333333333333335,9.857142857142856
1473485,AR Patel,27,25,2,4.166666666666667,6.4799999999999995
1473485,AS Roy,27,25,2,4.166666666666667,6.4799999999999995
1473485,CV Varun,43,25,2,4.166666666666667,10.319999999999999
1473485,Harshit Rana,49,24,0,4.0,12.25
1473485,Kuldeep Yadav,27,18,0,3.0,9.0
1473485,MA Starc,46,25,4,4.166666666666667,11.04
1473485,Mukesh Kumar,17,14,0,2.3333333333333335,7.285714285714286
